sku,size_code,size,quantity,unit_price_ex_gst,loaded_landed_cost,product_gross_margin_pct,checkout_route,configuration
LC-819,90X60,90 x 60 mm,250,5.68,3.66,35.56,online checkout,standard
LC-819,90X60,90 x 60 mm,250,8.52,5.50,35.45,online checkout,premium
LC-819,50X30,50 x 30 mm,500,2.27,1.45,36.12,online checkout,standard
LC-819,50X30,50 x 30 mm,500,3.40,2.18,35.88,online checkout,premium
LC-819,70X45,70 x 45 mm,500,2.90,1.86,35.86,online checkout,standard
LC-819,70X45,70 x 45 mm,500,4.35,2.79,35.86,online checkout,premium
LC-819,90X60,90 x 60 mm,500,4.12,2.64,35.92,online checkout,standard
LC-819,90X60,90 x 60 mm,500,6.18,3.96,35.92,online checkout,premium
LC-819,50X30,50 x 30 mm,1000,1.72,1.10,36.05,online checkout,standard
LC-819,50X30,50 x 30 mm,1000,2.58,1.65,36.05,online checkout,premium
LC-819,70X45,70 x 45 mm,1000,2.21,1.41,36.20,online checkout,standard
LC-819,70X45,70 x 45 mm,1000,3.30,2.11,36.06,online checkout,premium
LC-819,90X60,90 x 60 mm,1000,3.13,2.00,36.10,online checkout,standard
LC-819,90X60,90 x 60 mm,1000,4.69,3.00,36.03,online checkout,premium
LC-819,50X30,50 x 30 mm,2500,1.24,0.80,35.48,online checkout,standard
LC-819,50X30,50 x 30 mm,2500,1.85,1.19,35.68,online checkout,premium
LC-819,70X45,70 x 45 mm,2500,1.58,1.02,35.44,online checkout,standard
LC-819,70X45,70 x 45 mm,2500,2.37,1.53,35.44,online checkout,premium
LC-819,90X60,90 x 60 mm,2500,2.25,1.45,35.56,online checkout,standard
LC-819,90X60,90 x 60 mm,2500,3.37,2.17,35.61,online checkout,premium
LC-819,50X30,50 x 30 mm,5000,0.93,0.59,36.56,online checkout,standard
LC-819,50X30,50 x 30 mm,5000,1.39,0.89,35.97,online checkout,premium
LC-819,70X45,70 x 45 mm,5000,1.18,0.76,35.59,online checkout,standard
LC-819,70X45,70 x 45 mm,5000,1.77,1.14,35.59,online checkout,premium
LC-819,90X60,90 x 60 mm,5000,1.68,1.08,35.71,online checkout,standard
LC-819,90X60,90 x 60 mm,5000,2.52,1.62,35.71,online checkout,premium
LC-820,50MAX,Up to 50 x 50 mm,25,10.53,6.83,35.14,online checkout,standard
LC-820,50MAX,Up to 50 x 50 mm,25,15.80,10.24,35.19,online checkout,premium
LC-820,75MAX,Up to 75 x 75 mm,25,13.50,8.75,35.19,online checkout,standard
LC-820,75MAX,Up to 75 x 75 mm,25,20.25,13.13,35.16,online checkout,premium
LC-820,100MAX,Up to 100 x 100 mm,25,19.17,12.42,35.21,online checkout,standard
LC-820,100MAX,Up to 100 x 100 mm,25,28.76,18.64,35.19,online checkout,premium
LC-820,50MAX,Up to 50 x 50 mm,50,8.19,5.31,35.16,online checkout,standard
LC-820,50MAX,Up to 50 x 50 mm,50,12.29,7.97,35.15,online checkout,premium
LC-820,75MAX,Up to 75 x 75 mm,50,10.50,6.81,35.14,online checkout,standard
LC-820,75MAX,Up to 75 x 75 mm,50,15.75,10.21,35.17,online checkout,premium
LC-820,100MAX,Up to 100 x 100 mm,50,14.91,9.67,35.14,online checkout,standard
LC-820,100MAX,Up to 100 x 100 mm,50,22.37,14.51,35.14,online checkout,premium
LC-820,50MAX,Up to 50 x 50 mm,100,6.63,4.21,36.50,online checkout,standard
LC-820,50MAX,Up to 50 x 50 mm,100,9.95,6.32,36.48,online checkout,premium
LC-820,75MAX,Up to 75 x 75 mm,100,8.50,5.40,36.47,online checkout,standard
LC-820,75MAX,Up to 75 x 75 mm,100,12.75,8.10,36.47,online checkout,premium
LC-820,100MAX,Up to 100 x 100 mm,100,12.07,7.67,36.45,online checkout,standard
LC-820,100MAX,Up to 100 x 100 mm,100,18.11,11.50,36.50,online checkout,premium
LC-820,50MAX,Up to 50 x 50 mm,250,4.22,2.70,36.02,online checkout,standard
LC-820,50MAX,Up to 50 x 50 mm,250,6.32,4.05,35.92,online checkout,premium
LC-820,75MAX,Up to 75 x 75 mm,250,5.40,3.46,35.93,online checkout,standard
LC-820,75MAX,Up to 75 x 75 mm,250,8.11,5.19,36.00,online checkout,premium
LC-820,100MAX,Up to 100 x 100 mm,250,7.67,4.91,35.98,online checkout,standard
LC-820,100MAX,Up to 100 x 100 mm,250,11.51,7.37,35.97,online checkout,premium
LC-820,50MAX,Up to 50 x 50 mm,500,2.97,1.90,36.03,online checkout,standard
LC-820,50MAX,Up to 50 x 50 mm,500,4.45,2.85,35.96,online checkout,premium
LC-820,75MAX,Up to 75 x 75 mm,500,3.80,2.44,35.79,online checkout,standard
LC-820,75MAX,Up to 75 x 75 mm,500,5.70,3.66,35.79,online checkout,premium
LC-820,100MAX,Up to 100 x 100 mm,500,5.40,3.46,35.93,online checkout,standard
LC-820,100MAX,Up to 100 x 100 mm,500,8.10,5.20,35.80,online checkout,premium
LC-820,50MAX,Up to 50 x 50 mm,1000,2.19,1.40,36.07,online checkout,standard
LC-820,50MAX,Up to 50 x 50 mm,1000,3.28,2.09,36.28,online checkout,premium
LC-820,75MAX,Up to 75 x 75 mm,1000,2.80,1.79,36.07,online checkout,standard
LC-820,75MAX,Up to 75 x 75 mm,1000,4.20,2.69,35.95,online checkout,premium
LC-820,100MAX,Up to 100 x 100 mm,1000,3.98,2.54,36.18,online checkout,standard
LC-820,100MAX,Up to 100 x 100 mm,1000,5.97,3.81,36.18,online checkout,premium
LC-820,50MAX,Up to 50 x 50 mm,2500,1.56,1.00,35.90,online checkout,standard
LC-820,50MAX,Up to 50 x 50 mm,2500,2.34,1.50,35.90,online checkout,premium
LC-820,75MAX,Up to 75 x 75 mm,2500,2.00,1.28,36.00,online checkout,standard
LC-820,75MAX,Up to 75 x 75 mm,2500,3.00,1.92,36.00,online checkout,premium
LC-820,100MAX,Up to 100 x 100 mm,2500,2.84,1.82,35.92,online checkout,standard
LC-820,100MAX,Up to 100 x 100 mm,2500,4.26,2.73,35.92,online checkout,premium
BC-213,10ML,10 ml attar,100,58.33,37.91,35.01,online checkout,standard
BC-213,10ML,10 ml attar,100,87.49,56.86,35.01,online checkout,premium
BC-213,30ML,30 ml perfume,100,74.77,48.60,35.00,online checkout,standard
BC-213,30ML,30 ml perfume,100,112.16,72.90,35.00,online checkout,premium
BC-213,50ML,50 ml perfume,100,91.22,59.29,35.00,online checkout,standard
BC-213,50ML,50 ml perfume,100,136.84,88.94,35.00,online checkout,premium
BC-213,100ML,100 ml perfume,100,110.67,71.93,35.00,online checkout,standard
BC-213,100ML,100 ml perfume,100,165.99,107.89,35.00,online checkout,premium
BC-213,10ML,10 ml attar,250,46.68,30.33,35.03,online checkout,standard
BC-213,10ML,10 ml attar,250,70.02,45.50,35.02,online checkout,premium
BC-213,30ML,30 ml perfume,250,59.84,38.89,35.01,online checkout,standard
BC-213,30ML,30 ml perfume,250,89.76,58.34,35.00,online checkout,premium
BC-213,50ML,50 ml perfume,250,73.01,47.45,35.01,online checkout,standard
BC-213,50ML,50 ml perfume,250,109.51,71.17,35.01,online checkout,premium
BC-213,100ML,100 ml perfume,250,88.57,57.56,35.01,online checkout,standard
BC-213,100ML,100 ml perfume,250,132.85,86.34,35.01,online checkout,premium
BC-213,10ML,10 ml attar,500,38.90,25.28,35.01,online checkout,standard
BC-213,10ML,10 ml attar,500,58.35,37.92,35.01,online checkout,premium
BC-213,30ML,30 ml perfume,500,49.87,32.41,35.01,online checkout,standard
BC-213,30ML,30 ml perfume,500,74.81,48.61,35.02,online checkout,premium
BC-213,50ML,50 ml perfume,500,60.85,39.54,35.02,online checkout,standard
BC-213,50ML,50 ml perfume,500,91.27,59.31,35.02,payment confirmation,premium
BC-213,100ML,100 ml perfume,500,73.81,47.97,35.01,online checkout,standard
BC-213,100ML,100 ml perfume,500,110.72,71.95,35.02,payment confirmation,premium
BC-213,10ML,10 ml attar,1000,32.41,21.06,35.02,online checkout,standard
BC-213,10ML,10 ml attar,1000,48.61,31.59,35.01,payment confirmation,premium
BC-213,30ML,30 ml perfume,1000,41.54,27.00,35.00,payment confirmation,standard
BC-213,30ML,30 ml perfume,1000,62.31,40.50,35.00,payment confirmation,premium
BC-213,50ML,50 ml perfume,1000,50.68,32.94,35.00,payment confirmation,standard
BC-213,50ML,50 ml perfume,1000,76.02,49.41,35.00,payment confirmation,premium
BC-213,100ML,100 ml perfume,1000,61.48,39.96,35.00,payment confirmation,standard
BC-213,100ML,100 ml perfume,1000,92.22,59.94,35.00,payment confirmation,premium
EC-505,S,Small,100,15.61,10.11,35.23,online checkout,standard
EC-505,S,Small,100,23.40,15.16,35.21,online checkout,premium
EC-505,M,Medium,100,20.00,12.96,35.20,online checkout,standard
EC-505,M,Medium,100,30.00,19.44,35.20,online checkout,premium
EC-505,L,Large,100,25.60,16.59,35.20,online checkout,standard
EC-505,L,Large,100,38.41,24.88,35.23,online checkout,premium
EC-505,XL,Extra large,100,30.40,19.70,35.20,online checkout,standard
EC-505,XL,Extra large,100,45.60,29.55,35.20,online checkout,premium
EC-505,S,Small,250,11.70,7.59,35.13,online checkout,standard
EC-505,S,Small,250,17.55,11.38,35.16,online checkout,premium
EC-505,M,Medium,250,15.00,9.73,35.13,online checkout,standard
EC-505,M,Medium,250,22.50,14.60,35.11,online checkout,premium
EC-505,L,Large,250,19.20,12.45,35.16,online checkout,standard
EC-505,L,Large,250,28.80,18.68,35.14,online checkout,premium
EC-505,XL,Extra large,250,22.80,14.79,35.13,online checkout,standard
EC-505,XL,Extra large,250,34.21,22.18,35.17,online checkout,premium
EC-505,S,Small,500,9.21,5.90,35.94,online checkout,standard
EC-505,S,Small,500,13.81,8.85,35.92,online checkout,premium
EC-505,M,Medium,500,11.80,7.56,35.93,online checkout,standard
EC-505,M,Medium,500,17.71,11.34,35.97,online checkout,premium
EC-505,L,Large,500,15.11,9.68,35.94,online checkout,standard
EC-505,L,Large,500,22.66,14.52,35.92,online checkout,premium
EC-505,XL,Extra large,500,17.94,11.49,35.95,online checkout,standard
EC-505,XL,Extra large,500,26.91,17.24,35.93,online checkout,premium
EC-505,S,Small,1000,7.53,4.89,35.06,online checkout,standard
EC-505,S,Small,1000,11.30,7.34,35.04,online checkout,premium
EC-505,M,Medium,1000,9.65,6.27,35.03,online checkout,standard
EC-505,M,Medium,1000,14.48,9.40,35.08,online checkout,premium
EC-505,L,Large,1000,12.36,8.03,35.03,online checkout,standard
EC-505,L,Large,1000,18.53,12.04,35.02,online checkout,premium
EC-505,XL,Extra large,1000,14.67,9.53,35.04,online checkout,standard
EC-505,XL,Extra large,1000,22.01,14.30,35.03,online checkout,premium
EC-509,S,Accessories,100,14.27,9.27,35.04,online checkout,standard
EC-509,S,Accessories,100,21.39,13.90,35.02,online checkout,premium
EC-509,M,T-shirt,100,18.28,11.88,35.01,online checkout,standard
EC-509,M,T-shirt,100,27.42,17.82,35.01,online checkout,premium
EC-509,L,Sweatshirt,100,22.85,14.85,35.01,online checkout,standard
EC-509,L,Sweatshirt,100,34.28,22.28,35.01,online checkout,premium
EC-509,XL,Bulk apparel,100,27.79,18.06,35.01,online checkout,standard
EC-509,XL,Bulk apparel,100,41.68,27.09,35.00,online checkout,premium
EC-509,S,Accessories,250,10.77,7.00,35.00,online checkout,standard
EC-509,S,Accessories,250,16.15,10.49,35.05,online checkout,premium
EC-509,M,T-shirt,250,13.80,8.97,35.00,online checkout,standard
EC-509,M,T-shirt,250,20.71,13.46,35.01,online checkout,premium
EC-509,L,Sweatshirt,250,17.25,11.21,35.01,online checkout,standard
EC-509,L,Sweatshirt,250,25.88,16.82,35.01,online checkout,premium
EC-509,XL,Bulk apparel,250,20.98,13.63,35.03,online checkout,standard
EC-509,XL,Bulk apparel,250,31.47,20.45,35.02,online checkout,premium
EC-509,S,Accessories,500,8.31,5.40,35.02,online checkout,standard
EC-509,S,Accessories,500,12.47,8.10,35.04,online checkout,premium
EC-509,M,T-shirt,500,10.65,6.92,35.02,online checkout,standard
EC-509,M,T-shirt,500,15.98,10.38,35.04,online checkout,premium
EC-509,L,Sweatshirt,500,13.32,8.65,35.06,online checkout,standard
EC-509,L,Sweatshirt,500,19.97,12.98,35.00,online checkout,premium
EC-509,XL,Bulk apparel,500,16.19,10.52,35.02,online checkout,standard
EC-509,XL,Bulk apparel,500,24.29,15.78,35.03,online checkout,premium
EC-509,S,Accessories,1000,6.63,4.30,35.14,online checkout,standard
EC-509,S,Accessories,1000,9.95,6.45,35.18,online checkout,premium
EC-509,M,T-shirt,1000,8.50,5.51,35.18,online checkout,standard
EC-509,M,T-shirt,1000,12.75,8.27,35.14,online checkout,premium
EC-509,L,Sweatshirt,1000,10.63,6.89,35.18,online checkout,standard
EC-509,L,Sweatshirt,1000,15.94,10.33,35.19,online checkout,premium
EC-509,XL,Bulk apparel,1000,12.92,8.38,35.14,online checkout,standard
EC-509,XL,Bulk apparel,1000,19.38,12.56,35.19,online checkout,premium
EC-510,S,Small,50,16.00,10.37,35.19,online checkout,standard
EC-510,S,Small,50,24.00,15.55,35.21,online checkout,premium
EC-510,M,Medium,50,20.00,12.96,35.20,online checkout,standard
EC-510,M,Medium,50,30.00,19.44,35.20,online checkout,premium
EC-510,L,Large,50,26.40,17.11,35.19,online checkout,standard
EC-510,L,Large,50,39.60,25.66,35.20,online checkout,premium
EC-510,S,Small,100,12.00,7.78,35.17,online checkout,standard
EC-510,S,Small,100,18.00,11.68,35.11,online checkout,premium
EC-510,M,Medium,100,15.00,9.73,35.13,online checkout,standard
EC-510,M,Medium,100,22.50,14.60,35.11,online checkout,premium
EC-510,L,Large,100,19.80,12.84,35.15,online checkout,standard
EC-510,L,Large,100,29.71,19.27,35.14,online checkout,premium
EC-510,S,Small,250,8.53,5.54,35.05,online checkout,standard
EC-510,S,Small,250,12.78,8.30,35.05,online checkout,premium
EC-510,M,Medium,250,10.65,6.92,35.02,online checkout,standard
EC-510,M,Medium,250,15.98,10.38,35.04,online checkout,premium
EC-510,L,Large,250,14.06,9.13,35.06,online checkout,standard
EC-510,L,Large,250,21.09,13.70,35.04,online checkout,premium
EC-510,S,Small,500,6.65,4.32,35.04,online checkout,standard
EC-510,S,Small,500,9.98,6.48,35.07,online checkout,premium
EC-510,M,Medium,500,8.31,5.40,35.02,online checkout,standard
EC-510,M,Medium,500,12.47,8.10,35.04,online checkout,premium
EC-510,L,Large,500,10.97,7.13,35.00,online checkout,standard
EC-510,L,Large,500,16.46,10.69,35.05,online checkout,premium
LC-808,TAG,Hang tag,50,9.50,5.94,37.47,online checkout,standard
LC-808,TAG,Hang tag,50,14.25,8.91,37.47,online checkout,premium
LC-808,A7,A7 insert,50,10.64,6.65,37.50,online checkout,standard
LC-808,A7,A7 insert,50,15.96,9.98,37.47,online checkout,premium
LC-808,A6,A6 insert,50,12.16,7.60,37.50,online checkout,standard
LC-808,A6,A6 insert,50,18.25,11.40,37.53,online checkout,premium
LC-808,TAG,Hang tag,100,6.33,4.11,35.07,online checkout,standard
LC-808,TAG,Hang tag,100,9.50,6.17,35.05,online checkout,premium
LC-808,A7,A7 insert,100,7.09,4.60,35.12,online checkout,standard
LC-808,A7,A7 insert,100,10.64,6.90,35.15,online checkout,premium
LC-808,A6,A6 insert,100,8.11,5.26,35.14,online checkout,standard
LC-808,A6,A6 insert,100,12.16,7.89,35.12,online checkout,premium
LC-808,TAG,Hang tag,250,4.00,2.60,35.00,online checkout,standard
LC-808,TAG,Hang tag,250,6.00,3.90,35.00,online checkout,premium
LC-808,A7,A7 insert,250,4.49,2.91,35.19,online checkout,standard
LC-808,A7,A7 insert,250,6.73,4.37,35.07,online checkout,premium
LC-808,A6,A6 insert,250,5.13,3.33,35.09,online checkout,standard
LC-808,A6,A6 insert,250,7.68,4.99,35.03,online checkout,premium
LC-808,TAG,Hang tag,500,2.84,1.84,35.21,online checkout,standard
LC-808,TAG,Hang tag,500,4.26,2.76,35.21,online checkout,premium
LC-808,A7,A7 insert,500,3.19,2.06,35.42,online checkout,standard
LC-808,A7,A7 insert,500,4.78,3.09,35.36,online checkout,premium
LC-808,A6,A6 insert,500,3.64,2.36,35.16,online checkout,standard
LC-808,A6,A6 insert,500,5.46,3.53,35.35,online checkout,premium
LC-810,HALF,Half sheet,250,8.39,5.44,35.16,online checkout,standard
LC-810,HALF,Half sheet,250,12.58,8.16,35.14,online checkout,premium
LC-810,FULL,Full sheet,250,11.64,7.56,35.05,online checkout,standard
LC-810,FULL,Full sheet,250,17.46,11.34,35.05,online checkout,premium
LC-810,XL,Extra large,250,16.53,10.74,35.03,online checkout,standard
LC-810,XL,Extra large,250,24.80,16.10,35.08,online checkout,premium
LC-810,HALF,Half sheet,500,6.59,4.28,35.05,online checkout,standard
LC-810,HALF,Half sheet,500,9.88,6.42,35.02,online checkout,premium
LC-810,FULL,Full sheet,500,9.14,5.94,35.01,online checkout,standard
LC-810,FULL,Full sheet,500,13.71,8.91,35.01,online checkout,premium
LC-810,XL,Extra large,500,12.98,8.43,35.05,online checkout,standard
LC-810,XL,Extra large,500,19.47,12.65,35.03,online checkout,premium
LC-810,HALF,Half sheet,1000,5.04,3.27,35.12,online checkout,standard
LC-810,HALF,Half sheet,1000,7.56,4.90,35.19,online checkout,premium
LC-810,FULL,Full sheet,1000,7.00,4.54,35.14,online checkout,standard
LC-810,FULL,Full sheet,1000,10.50,6.81,35.14,online checkout,premium
LC-810,XL,Extra large,1000,9.94,6.45,35.11,online checkout,standard
LC-810,XL,Extra large,1000,14.91,9.67,35.14,online checkout,premium
LC-810,HALF,Half sheet,2500,4.09,2.65,35.21,online checkout,standard
LC-810,HALF,Half sheet,2500,6.13,3.97,35.24,online checkout,premium
LC-810,FULL,Full sheet,2500,5.67,3.68,35.10,online checkout,standard
LC-810,FULL,Full sheet,2500,8.51,5.52,35.14,online checkout,premium
LC-810,XL,Extra large,2500,8.06,5.23,35.11,online checkout,standard
LC-810,XL,Extra large,2500,12.08,7.84,35.10,online checkout,premium
LC-811,48X50,48 mm x 50 m,72,109.67,71.28,35.01,online checkout,standard
LC-811,48X50,48 mm x 50 m,72,164.50,106.92,35.00,online checkout,premium
LC-811,48X65,48 mm x 65 m,72,124.62,81.00,35.00,online checkout,standard
LC-811,48X65,48 mm x 65 m,72,186.93,121.50,35.00,online checkout,premium
LC-811,72X65,72 mm x 65 m,72,171.98,111.78,35.00,online checkout,standard
LC-811,72X65,72 mm x 65 m,72,257.97,167.67,35.00,online checkout,premium
LC-811,48X50,48 mm x 50 m,144,90.68,58.93,35.01,online checkout,standard
LC-811,48X50,48 mm x 50 m,144,136.02,88.40,35.01,online checkout,premium
LC-811,48X65,48 mm x 65 m,144,103.04,66.97,35.01,online checkout,standard
LC-811,48X65,48 mm x 65 m,144,154.56,100.45,35.01,online checkout,premium
LC-811,72X65,72 mm x 65 m,144,142.20,92.42,35.01,online checkout,standard
LC-811,72X65,72 mm x 65 m,144,213.30,138.63,35.01,online checkout,premium
LC-811,48X50,48 mm x 50 m,360,73.12,47.52,35.01,online checkout,standard
LC-811,48X50,48 mm x 50 m,360,109.67,71.28,35.01,online checkout,premium
LC-811,48X65,48 mm x 65 m,360,83.08,54.00,35.00,online checkout,standard
LC-811,48X65,48 mm x 65 m,360,124.62,81.00,35.00,payment confirmation,premium
LC-811,72X65,72 mm x 65 m,360,114.66,74.52,35.01,payment confirmation,standard
LC-811,72X65,72 mm x 65 m,360,171.98,111.78,35.00,payment confirmation,premium
LC-811,48X50,48 mm x 50 m,720,61.42,39.92,35.00,payment confirmation,standard
LC-811,48X50,48 mm x 50 m,720,92.13,59.88,35.00,payment confirmation,premium
LC-811,48X65,48 mm x 65 m,720,69.80,45.36,35.01,payment confirmation,standard
LC-811,48X65,48 mm x 65 m,720,104.69,68.04,35.01,payment confirmation,premium
LC-811,72X65,72 mm x 65 m,720,96.32,62.60,35.01,payment confirmation,standard
LC-811,72X65,72 mm x 65 m,720,144.47,93.90,35.00,payment confirmation,premium
SP-905,6X6,6 x 6 in,100,13.88,8.91,35.81,online checkout,standard
SP-905,6X6,6 x 6 in,100,20.82,13.37,35.78,online checkout,premium
SP-905,9X6,9 x 6 in,100,18.50,11.88,35.78,online checkout,standard
SP-905,9X6,9 x 6 in,100,27.75,17.82,35.78,online checkout,premium
SP-905,9X9,9 x 9 in,100,24.98,16.04,35.79,online checkout,standard
SP-905,9X9,9 x 9 in,100,37.47,24.06,35.79,online checkout,premium
SP-905,6X6,6 x 6 in,250,13.13,8.50,35.26,online checkout,standard
SP-905,6X6,6 x 6 in,250,19.69,12.76,35.20,online checkout,premium
SP-905,9X6,9 x 6 in,250,17.50,11.34,35.20,online checkout,standard
SP-905,9X6,9 x 6 in,250,26.25,17.01,35.20,online checkout,premium
SP-905,9X9,9 x 9 in,250,23.63,15.31,35.21,online checkout,standard
SP-905,9X9,9 x 9 in,250,35.44,22.96,35.21,online checkout,premium
SP-905,6X6,6 x 6 in,500,12.57,8.16,35.08,online checkout,standard
SP-905,6X6,6 x 6 in,500,18.85,12.24,35.07,online checkout,premium
SP-905,9X6,9 x 6 in,500,16.75,10.88,35.04,online checkout,standard
SP-905,9X6,9 x 6 in,500,25.13,16.32,35.06,online checkout,premium
SP-905,9X9,9 x 9 in,500,22.62,14.69,35.06,online checkout,standard
SP-905,9X9,9 x 9 in,500,33.92,22.03,35.05,online checkout,premium
SP-905,6X6,6 x 6 in,1000,10.24,6.64,35.16,online checkout,standard
SP-905,6X6,6 x 6 in,1000,15.36,9.97,35.09,online checkout,premium
SP-905,9X6,9 x 6 in,1000,13.65,8.86,35.09,online checkout,standard
SP-905,9X6,9 x 6 in,1000,20.48,13.29,35.11,online checkout,premium
SP-905,9X9,9 x 9 in,1000,18.43,11.96,35.11,online checkout,standard
SP-905,9X9,9 x 9 in,1000,27.65,17.94,35.12,online checkout,premium
SP-905,6X6,6 x 6 in,2500,8.52,5.51,35.33,online checkout,standard
SP-905,6X6,6 x 6 in,2500,12.77,8.27,35.24,online checkout,premium
SP-905,9X6,9 x 6 in,2500,11.35,7.35,35.24,online checkout,standard
SP-905,9X6,9 x 6 in,2500,17.03,11.02,35.29,payment confirmation,premium
SP-905,9X9,9 x 9 in,2500,15.33,9.92,35.29,online checkout,standard
SP-905,9X9,9 x 9 in,2500,22.99,14.88,35.28,payment confirmation,premium
SP-905,6X6,6 x 6 in,5000,7.28,4.70,35.44,online checkout,standard
SP-905,6X6,6 x 6 in,5000,10.92,7.05,35.44,payment confirmation,premium
SP-905,9X6,9 x 6 in,5000,9.70,6.27,35.36,payment confirmation,standard
SP-905,9X6,9 x 6 in,5000,14.55,9.40,35.40,payment confirmation,premium
SP-905,9X9,9 x 9 in,5000,13.10,8.46,35.42,payment confirmation,standard
SP-905,9X9,9 x 9 in,5000,19.65,12.70,35.37,payment confirmation,premium
SP-907,200ML,200 ml bowl,100,10.23,6.61,35.39,online checkout,standard
SP-907,200ML,200 ml bowl,100,15.34,9.91,35.40,online checkout,premium
SP-907,300ML,300 ml bowl,100,11.36,7.34,35.39,online checkout,standard
SP-907,300ML,300 ml bowl,100,17.04,11.02,35.33,online checkout,premium
SP-907,500ML,500 ml bowl,100,14.20,9.18,35.35,online checkout,standard
SP-907,500ML,500 ml bowl,100,21.30,13.77,35.35,online checkout,premium
SP-907,750ML-TALL,750 ml bowl,100,16.76,10.83,35.38,online checkout,standard
SP-907,750ML-TALL,750 ml bowl,100,25.14,16.25,35.36,online checkout,premium
SP-907,600ML-FLAT,600 ml flat bowl,100,16.48,10.65,35.38,online checkout,standard
SP-907,600ML-FLAT,600 ml flat bowl,100,24.71,15.97,35.37,online checkout,premium
SP-907,750ML-FLAT,750 ml flat bowl,100,18.46,11.93,35.37,online checkout,standard
SP-907,750ML-FLAT,750 ml flat bowl,100,27.69,17.90,35.36,online checkout,premium
SP-907,1000ML,"1,000 ml flat bowl",100,21.59,13.95,35.39,online checkout,standard
SP-907,1000ML,"1,000 ml flat bowl",100,32.38,20.93,35.36,online checkout,premium
SP-907,1250ML,"1,250 ml flat bowl",100,24.43,15.79,35.37,online checkout,standard
SP-907,1250ML,"1,250 ml flat bowl",100,36.64,23.68,35.37,online checkout,premium
SP-907,200ML,200 ml bowl,250,9.00,5.84,35.11,online checkout,standard
SP-907,200ML,200 ml bowl,250,13.50,8.76,35.11,online checkout,premium
SP-907,300ML,300 ml bowl,250,10.00,6.49,35.10,online checkout,standard
SP-907,300ML,300 ml bowl,250,15.00,9.73,35.13,online checkout,premium
SP-907,500ML,500 ml bowl,250,12.50,8.11,35.12,online checkout,standard
SP-907,500ML,500 ml bowl,250,18.75,12.16,35.15,online checkout,premium
SP-907,750ML-TALL,750 ml bowl,250,14.75,9.57,35.12,online checkout,standard
SP-907,750ML-TALL,750 ml bowl,250,22.13,14.35,35.16,online checkout,premium
SP-907,600ML-FLAT,600 ml flat bowl,250,14.50,9.41,35.10,online checkout,standard
SP-907,600ML-FLAT,600 ml flat bowl,250,21.75,14.11,35.13,online checkout,premium
SP-907,750ML-FLAT,750 ml flat bowl,250,16.25,10.54,35.14,online checkout,standard
SP-907,750ML-FLAT,750 ml flat bowl,250,24.38,15.81,35.15,online checkout,premium
SP-907,1000ML,"1,000 ml flat bowl",250,19.00,12.33,35.11,online checkout,standard
SP-907,1000ML,"1,000 ml flat bowl",250,28.50,18.49,35.12,online checkout,premium
SP-907,1250ML,"1,250 ml flat bowl",250,21.50,13.95,35.12,online checkout,standard
SP-907,1250ML,"1,250 ml flat bowl",250,32.25,20.92,35.13,online checkout,premium
SP-907,200ML,200 ml bowl,500,7.78,5.05,35.09,online checkout,standard
SP-907,200ML,200 ml bowl,500,11.67,7.58,35.05,online checkout,premium
SP-907,300ML,300 ml bowl,500,8.65,5.62,35.03,online checkout,standard
SP-907,300ML,300 ml bowl,500,12.96,8.42,35.03,online checkout,premium
SP-907,500ML,500 ml bowl,500,10.80,7.02,35.00,online checkout,standard
SP-907,500ML,500 ml bowl,500,16.21,10.53,35.04,online checkout,premium
SP-907,750ML-TALL,750 ml bowl,500,12.75,8.28,35.06,online checkout,standard
SP-907,750ML-TALL,750 ml bowl,500,19.13,12.43,35.02,online checkout,premium
SP-907,600ML-FLAT,600 ml flat bowl,500,12.53,8.14,35.04,online checkout,standard
SP-907,600ML-FLAT,600 ml flat bowl,500,18.80,12.21,35.05,online checkout,premium
SP-907,750ML-FLAT,750 ml flat bowl,500,14.05,9.13,35.02,online checkout,standard
SP-907,750ML-FLAT,750 ml flat bowl,500,21.07,13.69,35.03,online checkout,premium
SP-907,1000ML,"1,000 ml flat bowl",500,16.42,10.67,35.02,online checkout,standard
SP-907,1000ML,"1,000 ml flat bowl",500,24.64,16.01,35.02,online checkout,premium
SP-907,1250ML,"1,250 ml flat bowl",500,18.58,12.07,35.04,online checkout,standard
SP-907,1250ML,"1,250 ml flat bowl",500,27.87,18.11,35.02,online checkout,premium
SP-907,200ML,200 ml bowl,1000,6.84,4.44,35.09,online checkout,standard
SP-907,200ML,200 ml bowl,1000,10.26,6.65,35.19,online checkout,premium
SP-907,300ML,300 ml bowl,1000,7.60,4.93,35.13,online checkout,standard
SP-907,300ML,300 ml bowl,1000,11.40,7.39,35.18,online checkout,premium
SP-907,500ML,500 ml bowl,1000,9.50,6.16,35.16,online checkout,standard
SP-907,500ML,500 ml bowl,1000,14.25,9.24,35.16,online checkout,premium
SP-907,750ML-TALL,750 ml bowl,1000,11.21,7.27,35.15,online checkout,standard
SP-907,750ML-TALL,750 ml bowl,1000,16.82,10.90,35.20,online checkout,premium
SP-907,600ML-FLAT,600 ml flat bowl,1000,11.02,7.15,35.12,online checkout,standard
SP-907,600ML-FLAT,600 ml flat bowl,1000,16.53,10.72,35.15,online checkout,premium
SP-907,750ML-FLAT,750 ml flat bowl,1000,12.35,8.01,35.14,online checkout,standard
